d_um,delta_rho,D_tube_mm,T_K,g_star_over_gE,Ga_dep_earth,Ga_dep_mars,Ga_dep_moon
1.3545579890048776,95.43674325316455,3.18,307.2969022636122,0.2483683021723807,4.026278680706796,1.5226803165568004,0.664890057364425
1.536393218775227,90.44626726355209,12.7,310.41351307020057,0.04625854831649294,21.61762606898457,8.175473263601708,3.5698832040524984
1.5174303647360863,88.36701778288554,3.18,289.4444998148914,0.2172704333871667,4.602559052377099,1.7406212114494435,0.7600556233283284
1.0547424982549995,89.90015841175908,9.530000000000001,305.55292799050864,0.17276326560734742,5.788267525995822,2.189038993011672,0.9558606923662827
0.995634679444626,91.06458108657003,4.57,293.4454297892127,0.44066814303280927,2.2692813533506238,0.8582093599317854,0.37474370972762594
1.554961110414877,85.17400112970441,6.35,303.59676068155187,0.0980435602992682,10.199548006494252,3.8573214173388046,1.6843290285953814
1.0648129922921334,96.90003983232154,3.18,311.4924791975618,0.45621688070353084,2.1919399353612308,0.8289599551671933,0.36197173244497394
56.63173624202266,56.71661042537039,9.530000000000001,293.5396486084179,0.0001560871398463892,6406.677712104499,2422.9127738947695,1057.9834753934035
237.2180822028508,50.68447724019062,4.57,302.5132013577519,0.0012966027572086374,771.2462390199046,291.67416378836344,127.36176424181909
1.4178938270694446,94.34672482161994,3.18,290.4892684815587,0.24234631099301845,4.126326478428664,1.5605169454607895,0.6814117120340915
176.09331883941616,44.607608535968296,3.18,312.3811840929337,0.003599574422728994,277.8106194125739,105.06395494603967,45.876983022259914
0.9784625534124437,95.7955176495739,6.35,312.13538748993994,0.2887420128681721,3.46329926174117,1.3097696494454374,0.5719209790031291
1.0781915995385696,92.98227764254656,3.18,315.0506527636737,0.45265617101064837,2.2091822978294835,0.8354807670690504,0.3648190950544102
226.4256000290359,50.49142166783932,9.530000000000001,302.94776400067457,0.00014230282217185286,7027.26751822493,2657.6108555162577,1160.466195670172
0.9639799718432388,90.35177333818139,12.7,311.3235133658286,0.15985321291313223,6.255739135774657,2.365829989166562,1.0330578389352645
1.995992031453285,101.89343674043235,12.7,302.02246466692367,0.021201484801762205,47.16650788141418,17.83769054434726,7.788964604270232
1.4075778255123779,88.42424000568002,4.57,294.1119013423982,0.17954158585401964,5.569740265149895,2.1063951461474115,0.9197736217678726
0.9358843483977163,89.89907239038678,3.18,302.6347965080968,0.7213350276883689,1.3863183702650024,0.524285540640485,0.22893330885110133
0.6538201386147415,100.19628213265338,3.18,305.6269058736362,1.6623408048059383,0.6015613628137703,0.22750179980011084,0.09934040853805381
153.12003967978424,45.84806118359636,3.18,290.3913380156952,0.005618272116656415,177.99066674526384,67.31349374362169,29.392954141419715
114.19662011002352,51.03762184305254,4.57,292.08619870612955,0.001630586366127892,613.2763162828793,231.93222562787787,101.27498801001676
0.8322432889153594,90.70056952222916,4.57,301.2591237520282,0.6844239495227706,1.4610827115229843,0.5525603322885088,0.24127971382948368
1.368595679086633,97.79318904682191,6.35,294.2603237052216,0.12580862529507925,7.948580613249201,3.0060381320239076,1.312609642554914
0.9194735449867574,102.01842330900566,9.530000000000001,317.62816163057767,0.20808704381717927,4.805681226739797,1.8174390775947653,0.7935987346909757
0.9682238781568279,83.28671075617441,12.7,309.57767776224745,0.17272266104520828,5.789628262722638,2.189553603945054,0.9560854011835549
1.1511177861819546,99.52644460621126,4.57,313.27211291313336,0.24910418182681793,4.014384634840131,1.5181821605766446,0.6629259030011225
1.516205571555093,97.67572496861025,3.18,302.192942481582,0.18373047240649346,5.442755286600229,2.0583712653707287,0.8988036253101296
4.3962304640511585,84.11548487757776,12.7,298.51557023568375,0.003175454572465766,314.9155426977159,119.09649983777022,52.0044015464118
18.22651145699504,54.482137705246515,4.57,291.9362238217829,0.0015331778966047496,652.2400317761677,246.66773882666487,107.7093630456057
1.5092445509401071,89.3014249017938,3.18,292.6292015184879,0.21401867344586098,4.672489479068581,1.7670678865794534,0.7716037671856374
2.407169084089577,95.29721150118974,4.57,290.5468508621667,0.04068902618641652,24.576651095519125,9.29453369667441,4.05852953870958
49.256544231501465,42.98780993122539,3.18,292.77752705612824,0.005648372770141652,177.04213951426607,66.95477447481419,29.236316617034767
1.0475540716472505,91.05229062740459,9.530000000000001,301.7017316188977,0.1766687670819725,5.660310062253449,2.1406473324118545,0.9347301020235051
0.9145126903481112,85.51150116063491,12.7,306.21691440209656,0.19880526491071301,5.030047873476178,1.9022912956775349,0.8306501075465247
0.958821301423927,99.58112664292112,4.57,312.3407515222011,0.40702780382720183,2.456834620625908,0.9291392907769743,0.40571580891070047
1.2829337143523238,102.31081423490232,4.57,305.3217724725276,0.18796928512930056,5.3200181046180965,2.0119538397689234,0.8785350998451902
0.8839165238934401,92.85523759357068,6.35,295.1857380855415,0.42277467764650906,2.3653261485923744,0.8945321112413567,0.3906043181161719
67.11655792153047,39.18291014947727,4.57,315.0032698782882,0.001311130843733828,762.7003855330012,288.44224570106365,125.95052238159653
0.962887257363714,94.85017833712476,4.57,298.6991906865833,0.44860617518602547,2.229126693553261,0.8430234488361465,0.3681126649904468
1.7130395434839807,88.14541831335987,9.530000000000001,306.6990274725586,0.04810268207968728,20.788861592860712,7.862046535118577,3.433023015334796
1.0618485775888356,101.30176004941411,12.7,312.50481489464136,0.10959244923264468,9.124716228188161,3.450835597000824,1.5068338725448343
1.0518581812131695,85.28990278521772,9.530000000000001,298.28665707693796,0.18934548902582127,5.281351064369052,1.997330524853128,0.8721497170517701
0.6779258380976233,85.32288785799136,6.35,317.4389632408079,0.8423583204618732,1.187143256864478,0.44896039581724906,0.1960420057207395
0.8095084709424414,97.81905923636656,9.530000000000001,288.40921611076374,0.35202544920415546,2.8407037112253057,1.0743130243267978,0.4691070348812432
92.60820491392072,62.26702328071454,6.35,297.91502910466284,0.00043125582764098826,2318.8092447819154,876.9400915536092,382.922627578665
0.9470733614833039,95.01745296328943,4.57,311.29239234206113,0.442887851097743,2.2579079501083568,0.8539081034558619,0.37286553304541675
234.1565928767906,65.9412634055783,9.530000000000001,297.4183338551307,0.00012196030526544869,8199.38911946377,3100.8902786147387,1354.0275610123656
2.0702306332051434,98.12422545546548,6.35,316.7358433844339,0.0374328937123234,26.714472241583255,10.103026709100293,4.411564223380721
1.3763763800355533,83.97163178737522,12.7,314.0971048385475,0.06572437903315352,15.215054363550053,5.754113321994974,2.512577784806431
1.411637722705334,89.38614971775317,12.7,304.8175738106012,0.06013034616343783,16.630537886509767,6.28942870121827,2.746327357405283
1.7139643222235101,94.66389600504377,9.530000000000001,313.76581076427,0.04334975530380745,23.068180961846608,8.724052127263088,3.8094243790205398
0.7335291474247402,96.15466288906272,4.57,307.837859060738,0.8783446742875576,1.138505223830405,0.4305661957605303,0.18801003696281915
0.7351226881629253,100.48728996032293,9.530000000000001,303.9245384034827,0.40766051111226864,2.4530215037791643,0.9276972251804991,0.4050861198901372
0.8694414124603462,84.44725891892688,9.530000000000001,302.0339001288584,0.31265498575033945,3.198413732632806,1.2095937765614384,0.5281784145632158
1.498763230659548,100.25952810349519,6.35,297.00077125107975,0.09474035644026428,10.555164003742377,3.991810239947423,1.7430546061225944
3.060051946386287,89.12351529920804,4.57,307.2641713773917,0.021065726392022217,47.470473193780265,17.952645825578468,7.839160710899492
1.5485894731678946,88.07743214876926,6.35,303.97294375642167,0.09569773691447468,10.44956790246464,3.951875322950439,1.7256167178381974
83.73505493089762,43.040867268706236,4.57,312.83944274637224,0.0012456277131078714,802.8080858164078,303.61039738826435,132.57381233665453
1.1135553176109962,95.66447010180735,6.35,314.07465047962927,0.2030406063356697,4.925123196030972,1.8626103014551378,0.8133230965922705
2.82977477086771,93.57067840544448,3.18,304.447187669771,0.03596633361220072,27.80377924484285,10.514986849986439,4.59144978355203
87.87779681277416,58.65432443661203,9.530000000000001,306.08422940344434,0.00011515342335818596,8684.066620316524,3284.1882937180735,1434.0660473917196
86.55371859173388,61.49846781184239,4.57,300.3471484735219,0.001115226875059987,896.6785345324565,339.1108423155365,148.0753543264607
1.0195078811103935,83.04489053508327,3.18,293.6983644973553,0.6509367102733092,1.536247663125543,0.5809866289700065,0.2536922746445851
0.8689307955090982,87.59502330504505,12.7,288.48981846380275,0.2440970619672639,4.096730996844653,1.5493243627210667,0.6765243848000345
1.670055969638023,90.90780177021553,4.57,290.30609741957414,0.11323499461264848,8.831192189488556,3.3398290543325726,1.4583620129430643
1.2151877930106938,90.43379826487046,3.18,288.8749410920491,0.3851873027852235,2.596139573576727,0.9818224075402301,0.42872029655395494
0.5969685546844455,89.75126410569368,4.57,308.7314163456128,1.6235270850551893,0.6159429117044922,0.23294069341729523,0.10171534321725559
1.4073729275197941,102.55936059840889,9.530000000000001,288.07439386691954,0.07693325717068288,12.998279765815926,4.915761257000721,2.1465049154558407
1.0459720899431304,86.72433301821641,6.35,295.3089025510037,0.2887332949879672,3.4634038310049227,1.309809196027346,0.5719382473219138
1.1183960283151033,92.10600754147166,4.57,314.22381336596175,0.2894618843477683,3.454686278482764,1.30651234385026,0.5704986514925664
0.7420890753260571,97.12712196644966,12.7,288.29361497211283,0.3357005472527457,2.9788453077710058,1.126556176537251,0.4919194086227349
0.7366028471311119,95.94410037558423,12.7,314.03208631306103,0.3047730861189778,3.2811296192000974,1.2408757275466222,0.5418379187669886
202.33141044903505,57.432678150759635,9.530000000000001,293.6216305250375,0.0001538285318048787,6500.7446165346855,2458.4875155294276,1073.5174596112324
1.2345599527979074,97.64511728357326,12.7,316.2405685260832,0.07481585681869321,13.366150472932148,5.0548846334942175,2.2072542065392544
1.1070705920346884,86.68258537525313,12.7,305.07364620558513,0.11841468287153496,8.444898687816224,3.1937384436083787,1.3945704255109364
0.7743268477154313,90.14082003445242,9.530000000000001,296.8557268556561,0.40890423404534243,2.4455603946842777,0.9248755417205575,0.4038540101313486
1.326297971961945,99.06398107125632,3.18,316.6498097893711,0.24282926288509538,4.118119818504703,1.5574133054691588,0.6800564837897675
0.8747874756111733,101.31996664054779,4.57,301.15571628124735,0.5366566955812125,1.8633886583991564,0.7047066180082434,0.30771555826775054
1.2399626788536344,90.37509835694304,3.18,308.7608810637408,0.3298614215145614,3.0315760946172223,1.1464981968430066,0.5006272449826606
1.1333451275823605,95.69897060949577,12.7,293.92234438336294,0.10651110907810242,9.388692021474686,3.5506674209654525,1.5504262053811408
1.085796741364558,93.88446923334854,9.530000000000001,300.0938239572836,0.15680976760058057,6.377153766002377,2.411747244838819,1.0531079613581906
217.39343422074032,51.20825536695015,9.530000000000001,288.41269456547633,0.00019627264607924403,5094.953474037617,1926.8376542996489,841.3684636025421
1.5529170342465959,95.31662886228358,4.57,290.313556168805,0.13110358881474987,7.627556263261456,2.8846313696941897,1.2595964471440935
0.9987302916821833,89.00008476609497,3.18,298.09807628169017,0.6249493980982821,1.6001295513572695,0.6051458344072854,0.26424157728835646
0.8126468146519247,102.2153493146991,9.530000000000001,310.52790948003184,0.2979607081393495,3.3561472123106997,1.2692462953794796,0.5542261451522256
0.8992829241505687,84.4252488678138,4.57,311.90500511943833,0.5707050394902579,1.7522186257426071,0.6626637208465925,0.28935720425107275
136.89731183160677,41.19316753770974,12.7,298.47113122447064,8.050115557150083e-05,12422.181928951364,4697.8893941294145,2051.3694928543537
0.8796245675385799,85.96913173944365,4.57,317.592360137252,0.5796142429628075,1.725285415500336,0.6524779705918702,0.2849095181560188
1.8052133736099247,86.07869023096279,9.530000000000001,310.8263629405161,0.04205987165837436,23.775631274445278,8.991599595126603,3.9262510361469265
1.2020760595941637,92.22763757880014,4.57,310.3822655035544,0.24258108872745296,4.122332887719576,1.5590066272619394,0.6807522199903887
250.50501909233094,56.43642432583812,12.7,289.21138205508146,7.377695562078557e-05,13554.367913200596,5126.065744951499,2238.3359856661536
1.4114441295981621,102.7253299798614,3.18,291.7327669021666,0.2236382117470589,4.471507763311165,1.6910595108954558,0.7384141260513851
1.220153331997098,90.49669441233824,12.7,317.24805145165226,0.08291843965089853,12.060043630948423,4.5609339317857955,1.991566838138272
379.97401688048745,47.67390769098482,6.35,306.46570383599504,0.0004753215503659015,2103.838968021126,795.6414445829132,347.4229488475254
1.8433406044047325,93.27199753315321,4.57,308.7570942227051,0.07726010106708762,12.943291377934717,4.894965444662366,2.1374242642461
1.0171519274683212,86.99086924348295,6.35,288.53891019923554,0.3229014079880383,3.0969205313500656,1.1712105169529807,0.5114180693972585
49.92135023954408,48.89547072777211,12.7,312.3878089141487,5.154718368633407e-05,19399.70195239037,7336.68646721389,3203.620505899327
1.3253639616403705,102.97558769211398,6.35,301.60231548011757,0.125256605846483,7.983610870197294,3.0192860681378146,1.318394455628911
0.7487415355203533,87.30486945515392,6.35,313.98640471626084,0.6414240651233887,1.5590309973911456,0.5896029561999133,0.25745466011963875
1.159846834612272,88.12971620257676,4.57,290.19322834156253,0.30900515288526775,3.2361919879416883,1.2238809658780492,0.534417025531655
1.0963244530934164,85.16394755151458,6.35,304.4321117045413,0.24810163771980648,4.030606203129339,1.5243169228960087,0.6656046940947532
0.5316255821748571,93.35255153991774,3.18,303.5687891080131,3.1258594749882445,0.3199120139601799,0.12098609294518524,0.05282950689250677
152.587101781727,53.71357445129067,6.35,316.5740173145254,0.0003456507079426879,2893.0940311159707,1094.1262849582313,477.7586473402521
0.4791417070591649,83.55445370985076,3.18,291.7410419800857,4.902659711591376,0.20397091758901725,0.0771388485479362,0.03368327079451662
1.2862011101385542,100.45144892177632,12.7,310.68999676789053,0.06682584650794723,14.964269848509518,5.65927024851889,2.4711638281942325
1.1431704166609644,93.39183036092821,9.530000000000001,302.2960187049746,0.13609955109756347,7.34756280924943,2.778741898299224,1.2133589960228417
139.20729957082742,40.737806185856684,6.35,288.4310035643553,0.0008336097718685433,1199.6020605162676,453.67213501685546,198.09942283754876
1.0285105770059564,100.86275506198403,4.57,288.6618132544293,0.37539802275399,2.66383928360574,1.0074254579181747,0.4399000651825992
2.029759108773909,85.39245742061263,3.18,300.8613531058239,0.09710455761455475,10.298177805097302,3.894621779501629,1.700616518272949
1.1134033990831067,96.36231461925588,12.7,290.0373188985999,0.11350755540827732,8.809986228697134,3.33180926691808,1.4548601111609947
1.4535830283116016,102.34721996075783,9.530000000000001,298.78912613163857,0.06645220423454919,15.048409778408672,5.69109075207912,2.4850584955170287
0.8894335536165308,89.60069622416673,6.35,311.19052816181136,0.3998015758924585,2.5012407661669323,0.9459330522405013,0.41304893386242914
0.8665709196215559,100.66995403636373,12.7,305.7070950002256,0.1953830051969771,5.11815241551762,1.9356111581621172,0.8451994814616253
1.4697222832372292,91.70879100795487,9.530000000000001,312.24913980212926,0.06787810166631274,14.732291791482002,5.57153950523937,2.4328555251988626
1.6266828882608637,89.0774127644592,3.18,289.6906596317134,0.17880081480535326,5.592815676419725,2.115121932672495,0.923584240142707
246.55232637380476,41.28718262526796,12.7,288.9641890291049,0.00010146649627255093,9855.469901255707,3727.1960584769286,1627.5087910330524
204.50812943672506,50.1621894602992,9.530000000000001,309.21721619305504,0.0001265831702660926,7899.94434408526,2987.644599037341,1304.5779650782997
0.9820043430629568,89.0571258149848,6.35,315.4281971674199,0.3031396110338422,3.298810065070517,1.24756221624991,0.544757625424489
1.291480434948207,92.9734452660909,12.7,300.24546679944456,0.07476628652034253,13.375012275458118,5.058236038934722,2.208717623470148
0.8803200950230626,89.93530043966159,9.530000000000001,306.69520051478827,0.27826006480313975,3.593760393563728,1.3591081610725209,0.5934650191206156
2.15563820561484,85.058461313086,3.18,306.5462582690815,0.08099404400994917,12.346586866031304,4.6693004355735095,2.038885904482234
1.8133256858017845,85.9693504658025,12.7,293.38435379541636,0.033966683170104005,29.440613762375147,11.134013971295799,4.861752731401401
58.71626233030856,61.03832767988586,6.35,303.9936815699943,0.0003897902132663747,2565.4825748963076,970.2283744001327,423.6576729186563
1.2260907641247552,84.74236969600885,3.18,303.1779285556344,0.3715006027459219,2.6917856730475442,1.017994377880366,0.44451506527390644
247.29614059888908,67.77918582676584,12.7,301.4487536910439,4.613565987483191e-05,21675.20747970321,8197.24971964311,3579.3920608684202
1.3927358685627451,101.61996722810592,9.530000000000001,308.2204097943164,0.07197974903800937,13.892796423504388,5.254054508787082,2.294223262597055
1.1426537199025288,87.8480208434087,12.7,304.70137312035274,0.10756628598575682,9.296593173556378,3.515836969815919,1.535217221321237
1.0357309846606815,85.34288393799493,6.35,288.8742049264361,0.3130025390648464,3.1948622621007714,1.208250661813849,0.5275919331909529
0.25840494448931817,93.29907677811656,9.530000000000001,291.40965914844304,7.61760657514856,0.13127482892886175,0.049646240094401335,0.02167841211669277
0.8900163658579279,92.65651168359213,9.530000000000001,302.71791085630997,0.2669258582417027,3.7463586577456844,1.4168186157223739,0.6186647324717645
0.7671592573173007,100.98914496096926,12.7,316.98560095924114,0.2564064218893463,3.900058323935256,1.4749456046686846,0.6440463287232533
2.123461916778575,101.16665176349242,9.530000000000001,307.0366968549011,0.02360193695691147,42.36940391060425,16.02349526078917,6.996782297164004
1.433905684007875,92.57309331252696,9.530000000000001,298.33621132971365,0.07633764351875344,13.099697002755077,4.954115787994019,2.1632527160512973
0.8039526878109472,102.67462657839319,9.530000000000001,315.14769789628565,0.2990610068746615,3.343799348669708,1.2645765120860974,0.5521870484041719
0.94300699670764,94.18913487958466,3.18,307.4460045984663,0.660611884624772,1.513748122421383,0.5724776283571181,0.2499767541613293
186.39438576797252,38.06395281298571,3.18,304.4821131074255,0.004929212785764553,202.8721508813691,76.72331088377973,33.501823081327004
0.6112059969696246,89.41362354067847,9.530000000000001,306.3333982052348,0.7416680242828564,1.348312138664645,0.5099121339904009,0.2226570504216845
0.9945224433111766,89.08482262287035,3.18,292.14217703183675,0.654369261173243,1.528189142330834,0.5779390130527415,0.25236150974270655
1.8660244805207076,86.31949836341958,4.57,300.3023642808684,0.08385400511397419,11.92548881405011,4.510047247719258,1.9693467766321286
1.5711502759570464,95.31818733885336,3.18,301.9892345255583,0.17137698580674252,5.835089205779793,2.206746274560961,0.9635927128810665
0.9518450812479685,97.97588351911301,12.7,292.33811701743576,0.16727007176214023,5.978355777966129,2.2609276183745504,0.9872514128751406
1.2251438221954274,92.57203571500588,4.57,306.72098182594993,0.23347380389945385,4.2831357664033805,1.6198199483543876,0.7073068238097326
0.460423418526766,96.60111459326804,4.57,289.76092856964374,3.320515984547881,0.30115801419223076,0.11389360169757146,0.04973251610513903
1.5074780639915677,84.40806088583855,4.57,309.5385543168092,0.1454687793365502,6.874327292500637,2.5997710759609953,1.1352100116056099
1.1087146462006277,88.40078700287162,9.530000000000001,297.4291047783749,0.15953998078879514,6.268021313878911,2.37047493114075,1.0350860885304622
42.30328350853654,48.676413873714395,12.7,306.8737084992637,5.772532458933357e-05,17323.41926380054,6551.466408634046,2860.748135306511
0.706739967718529,95.44727142838717,9.530000000000001,291.8260839729484,0.5077265350764875,1.9695641864559095,0.7448606658258332,0.3252491317083154
1.6859308550448844,91.38859895789038,12.7,304.1922710283903,0.036729748580538304,27.22588742493767,10.29643652869712,4.496018106870441
51.25917808732679,64.66581828548898,9.530000000000001,308.7190510338019,9.916146493724419e-05,10084.562593270124,3813.835598474227,1665.3406117326813
21.143681847591573,45.884868773664934,3.18,302.28459269142434,0.004270089637109303,234.18712134506006,88.56617942815217,38.673102607441116
0.5411870511772731,99.23472652991211,12.7,305.5380736000827,0.6960863936939305,1.4366032852521182,0.5433025676131863,0.23723723976640484
0.6047257008838088,98.64614766731314,6.35,299.6952173924603,1.0685601728672862,0.9358387345812096,0.3539206631290813,0.1545421763528603
0.6246202034594462,95.5129268279157,6.35,299.22448642560664,1.0144212981010428,0.9857837191233675,0.37280913332800125,0.1627899719653267
0.9236959061894704,94.27180389269083,6.35,289.0578843708796,0.3840964732178701,2.6035125801136227,0.9846107718880264,0.42993785726646977
0.8719773850422676,93.87059743863037,4.57,299.4275630464533,0.5886459023475411,1.6988141699652781,0.6424669287024648,0.28053811981077986
1.8840673692636483,91.38100112055287,12.7,312.8684634927749,0.026287564339013834,38.04080085563053,14.38648024203764,6.28196711377385
63.514054058514326,40.746979115356915,6.35,309.16819976909227,0.0005272714269955549,1896.5564011274032,717.2501782041453,313.19280018617667
1.8465391708402195,88.5899859278841,3.18,297.73382269984916,0.12219157347754103,8.183870389260527,3.095021319485887,1.3514648349237564
1.0649543720395789,84.86158895003076,9.530000000000001,314.75123166037247,0.17126848061086455,5.838785960109488,2.208144333537839,0.9642031860731265
110.15951679563439,64.88665909073383,6.35,314.51943327933,0.00029795955155585994,3356.1602397986053,1269.2512221868324,554.2282964805037
1.535174887451635,92.8265653652525,6.35,314.7169150275889,0.08862649696432469,11.283307298070637,4.267183493969629,1.8632984528923988
1.4487480464148519,100.62249178022887,9.530000000000001,312.32307980007386,0.0642613075827575,15.561463618090439,5.885120287779361,2.5697829828039254
1.7149694024078757,92.91029558764733,6.35,307.46856397533264,0.06805338115008189,14.694347041988182,5.557189350232024,2.426589419777865
0.9914770685687966,95.84965573887364,3.18,304.74916093291426,0.5747184264999988,1.7399824921047695,0.6580361922231086,0.28733655832922805
0.8051310023757039,83.48434796739133,6.35,300.5954435744439,0.5862527391425748,1.7057489598471673,0.6450895658545353,0.2816833144701745
80.02035278798255,43.93760553629335,12.7,288.2906612670588,9.69489143415175e-05,10314.71065758762,3900.8742650000077,1703.3467140970386
53.57151747004891,43.47693024097959,3.18,292.2956090798261,0.0056518565685840265,176.93301092574126,66.9135036222732,29.218295382232505
0.942290418219123,98.09843526243753,3.18,317.60417512589675,0.6075553393802763,1.6459406002752413,0.6224709099919619,0.27180670463260864
1.0588912501135332,99.64840352870876,3.18,315.64801873465456,0.4420391726402029,2.2622429456358346,0.8555475360151831,0.3735814038664681
0.5879517299356514,99.25983530672546,4.57,299.55651514288877,1.59148636991798,0.6283434271897261,0.23763038887603302,0.1037631347652759
460.7360012176461,41.14633584214607,9.530000000000001,307.81762140500126,0.0001586370150558573,6303.699043050529,2383.967731877417,1040.9778236230234
142.42378272464754,63.28825018320308,3.18,314.0625148574758,0.002454378626483706,407.4350995439776,154.08605701408328,67.28286047515228
1.3538779181314717,95.363816539113,4.57,310.2814915732513,0.17092326126918578,5.850578748466,2.2126041953933595,0.9661506190127339
1.540233477286366,90.92122461133208,4.57,288.14015926899856,0.14229641623013348,7.027583873811112,2.657730496619697,1.1605184378770645
2.1487221235468765,93.5210439660378,12.7,293.1791317663155,0.019882690161952425,50.295004944230485,19.020842848429673,8.305597146753659
1.4105108843529064,93.38707742940014,9.530000000000001,301.0281019446528,0.07814584767773562,12.796585227712718,4.839483302223667,2.1131975605397146
70.30862449962336,56.00755901500941,12.7,310.13364229618685,4.7046461351545146e-05,21255.583762776605,8038.554103965463,3510.0964011924666
91.5950334157022,40.537402352115514,12.7,289.1588451605608,0.00010284641421737314,9723.236416258804,3677.1872685341646,1605.672068739986
1.0569836643356645,84.363833341056,3.18,291.3992155373697,0.5900007045240325,1.694913230326942,0.6409916497974469,0.27989392794389867
1.710103790399668,93.68919339752875,4.57,296.84749619670015,0.09918744658310262,10.081920993521754,3.812836583686617,1.664904384251299
0.7817908026460955,102.68368971817674,3.18,296.4127974843812,1.051362584073877,0.9511466502119043,0.3597098952381412,0.1570700890258191
1.0352972038506867,101.36203783678097,4.57,307.3671074179508,0.33311943377661724,3.001926332135214,1.1352850858533785,0.49573095393058575
1.598116145630898,97.4929874817689,6.35,304.98636363944377,0.07914173226975313,12.63555865306964,4.778585382557428,2.086606016103243
1.6419768908341041,97.173192027202,6.35,292.3549615206083,0.07879679462949533,12.690871560220527,4.799503923386153,2.095740257651096
161.58938399927484,63.356153698885294,3.18,315.58623866527455,0.0023791937834357867,420.31044590067097,158.95532663521806,69.40906446066127
418.082497081799,61.11260630545917,3.18,310.60170083593835,0.002721229167648691,367.48099420970914,138.97599271335582,60.68493482362169
1.3616746034835667,91.10428962100721,9.530000000000001,314.51871106831516,0.08291883439106673,12.059986218375197,4.560912219181649,1.9915573571628769
0.855580632622783,86.19594929866612,4.57,298.3075705312237,0.6776306202382589,1.475730243194137,0.5580998167431445,0.2436985722705914
0.4685946998990357,88.09817763209844,9.530000000000001,305.12787811519644,1.5369244084658538,0.6506500869474722,0.24606644470694408,0.10744680334912385
204.2889600730196,46.984210373931454,9.530000000000001,295.8947708518873,0.00017774786709224793,5625.946552039457,2127.6515502616094,929.0553939147728
0.7916264212149338,94.64609441980618,12.7,293.8005751780516,0.28060428874620796,3.5637374056832334,1.3477539016396325,0.5885070945164972
0.641341554494937,89.00047177097305,12.7,291.84546082677525,0.5292904884010545,1.8893216899115692,0.7145141151449461,0.31199807723310324
1.3061094330904275,86.98807271872056,4.57,307.7590203764934,0.20852619393491598,4.795560601427916,1.813611603598121,0.7919274387679127
0.7067430378778747,97.35757275847752,3.18,317.066433567738,1.321450480882064,0.7567442098416757,0.2861897062703992,0.12496693373532258
113.8243987860004,47.538266833273134,4.57,292.11101198903816,0.0017495409528715245,571.5785036976118,216.16271648502953,94.38911070235791
1.0996811132886655,102.44855525702735,9.530000000000001,288.6676818034504,0.14826447781193153,6.744703888334373,2.550749380807393,1.1138043118350343
2.2550995500538082,93.16738862289941,6.35,292.25136323816,0.035285527953056804,28.34023062742269,10.717864997730702,4.6800380852624635
114.51105073403474,41.200691291095964,4.57,311.8705629909993,0.0013263564722647316,753.9451278075469,285.1311339618755,124.504700004916
0.3017717231798256,89.53161756125643,4.57,291.6198624839346,10.931447299930321,0.09147919507477972,0.03459610741360171,0.015106656067394818
62.84367884977351,47.86633029536527,9.530000000000001,294.3828507512463,0.00018112632799307117,5521.0085197457,2087.965505428802,911.7261775726845
1.1032839805450507,84.80771428608004,9.530000000000001,298.38333691301546,0.16759258494408605,5.966851101041436,2.2565767160921224,0.9853515579701453
71.44501658440895,41.292054262667314,9.530000000000001,298.95460513485943,0.00018825815616033712,5311.854850784326,2008.8666153322988,877.1870395790631
93.55577529320385,64.5010538730625,9.530000000000001,294.8780283283797,0.00013277643730649354,7531.456787710436,2848.2879390831517,1243.726808979705
1.6309098159502537,87.0526468148833,4.57,297.0201886386692,0.1210116299756341,8.263668543274326,3.1251998262535934,1.3646425117333751
0.8579506302612104,93.40905607115613,6.35,307.9616169482601,0.42825146733067476,2.335076646048824,0.8830921872417064,0.3856089874209068
2.7432575837838487,101.39152242496246,4.57,295.1667119955631,0.026254669093584825,38.088463291443425,14.404505485347102,6.289837974733776
0.653558964000317,92.51579516817326,9.530000000000001,300.1712603248092,0.6158969238442376,1.6236483107567905,0.6140402887775425,0.2681254091158003
196.15098985202735,45.080267542713464,9.530000000000001,315.6463540148831,0.000124085229833555,8058.976893070805,3047.788407063475,1330.840220874078
1.7409985044214282,92.59912934361829,12.7,296.32815217975616,0.03453585654501317,28.95541330201627,10.9505181804771,4.781627884736632
0.8135769435909456,83.22280655393956,12.7,296.73504738123404,0.291500875859849,3.43052142485085,1.2973735459935427,0.5665081252047275
1.2133293499245068,89.60396785529484,3.18,291.70865935570237,0.3838121819777363,2.6054410124429204,0.9853400770808598,0.43025631398139974
233.97906696052257,40.8412352130673,6.35,292.59866976422035,0.0007499856738749126,1333.3588024866547,504.2569986978071,220.18769215375949
74.42746629400729,58.431902395821865,9.530000000000001,293.13363068836634,0.0001530356667380132,6534.424433958477,2471.2247349628897,1079.079264323418
0.988825785533725,95.62334034879528,12.7,300.6541113180379,0.14790282959107964,6.761195865993845,2.5569864080364084,1.1165277576870571
0.6151529341073058,100.01141320296357,6.35,294.5806575674678,1.035734935097622,0.9654979919217902,0.36513736493678306,0.15944003536323142
225.4778114027284,65.72739517475942,6.35,311.32526771086475,0.00031326693021303505,3192.165860979826,1207.2309219403824,527.1466559416225
0.6943175312825157,100.30685123499715,6.35,306.9841144477998,0.704213482288402,1.4200239347170893,0.5370324972273599,0.2344993653661248
